U,TILE_WIDTH,BLOCK_SIZE,smem_bytes,elapsed_s,status,note
8,8,64,2304,1.5806,ok,
8,16,128,8704,1.0367,ok,
8,32,256,33792,1.0691,ok,
16,8,128,4608,1.0374,ok,
16,16,256,17408,1.0238,ok,
32,8,256,9216,1.0205,ok,
32,16,512,34816,1.0331,ok,
